广东频道,#genre#
废头（日语）,https://vip1.lz-cdn10.com/20220704/1985_85018004/index.m3u8
费城实验（英语）,https://vip.lz-cdn3.com/20230319/18182_eba29318/index.m3u8
分歧者：异类觉醒（英语）,https://vip.lzcdn2.com/20220523/7385_747d92f7/index.m3u8
分歧者2：绝地反击（英语）,https://vip.lz-cdn3.com/20221127/16344_ca241c1b/index.m3u8
芬奇（英语）,https://vip1.lz-cdn1.com/20220609/8306_a55d03d1/index.m3u8
愤怒1978（英语）,https://vip1.lz-cdn1.com/20220430/3907_cc7a9d07/index.m3u8
愤怒的红色星球（英语）,https://vip1.lz-cdn1.com/20220428/3616_9a267da4/index.m3u8
疯狂的麦克斯（英语）,https://vip1.lz-cdn1.com/20220529/6880_a0c28af0/index.m3u8
疯狂的麦克斯4：狂暴之路（英语）,https://vip.lzcdn2.com/20220321/202_f0972b3e/index.m3u8
疯狂的兔子（国语）,https://vip1.lz-cdn1.com/20220531/7158_011791c2/index.m3u8
疯狂教授（英语）,https://vip.lzcdn2.com/20220419/3799_fe9a0741/index.m3u8
疯狂希莉娅（国语）,https://vip.lzcdn2.com/20220330/1443_c779c9c5/index.m3u8
疯狂侏罗纪（英语）,https://vip1.lz-cdn7.com/20221207/12429_14a15b6e/index.m3u8
疯矿入侵（英语）,https://vip1.lz-cdn10.com/20220812/2222_ee84d295/index.m3u8
凤凰城遗忘录（英语）,https://v.cdnlz11.com/20231208/18606_23258979/index.m3u8
弗兰肯斯坦的诅咒（英语）,https://vip1.lz-cdn1.com/20220506/4683_e8c948e4/index.m3u8
俘虏国度（英语）,https://vip1.lz-cdn7.com/20221214/12687_f1f703a0/index.m3u8
俘虏野生女人（英语）,https://vip.lzcdn2.com/20220326/710_6818586d/index.m3u8
复身犯（国语）,https://v.cdnlz12.com/20230911/10232_e12e922e/index.m3u8
复制人（英语）,https://vip1.lz-cdn1.com/20221020/17568_0632fa06/index.m3u8
伽马3号宇宙大作战（英语）,https://vip.lzcdn2.com/20220520/7060_a973e80f/index.m3u8
感官游戏（英语）,https://vip.lzcdn2.com/20220429/4981_dbb91764/index.m3u8
钢铁飞龙之再见奥特曼（国语）,https://vip.lzcdn2.com/20220503/5291_f7f75235/index.m3u8
钢铁少女2012（日语）,https://vip1.lz-cdn7.com/20230128/13836_a5d9925b/index.m3u8
钢铁侠2（英语）,https://vip.lz-cdn16.com/20230312/12343_ddb6017d/index.m3u8
戆星先生（粤语）,https://vip1.lz-cdn1.com/20220411/1566_4b3c9454/index.m3u8
哥鲁达（其它）,https://v.cdnlz20.com/20240427/5671_a9d1a9a1/index.m3u8
哥斯拉-1.0（日语）,https://v.cdnlz2.com/20240501/30843_34378581/index.m3u8
哥斯拉2：怪兽之王（英语）,https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
哥斯拉2000（日语）,https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
哥斯拉2014（英语）,https://vip1.lz-cdn1.com/20220603/7272_683535b0/index.m3u8
哥斯拉VS碧奥兰蒂（日语）,https://vip1.lz-cdn7.com/20230414/15384_447b5109/index.m3u8
哥斯拉VS戴斯特洛伊亚（日语）,https://vip.lz-cdn3.com/20230611/19490_856054c8/index.m3u8
哥斯拉大战超翔龙（日语）,https://v.cdnlz11.com/20231006/17698_f2f89234/index.m3u8
哥斯拉大战机械哥斯拉1993（日语）,https://vip.lz-cdn3.com/20230531/19175_9ba0d683/index.m3u8
哥斯拉大战机械哥斯拉2002（日语）,https://vip1.lz-cdn1.com/20220516/5927_d20a6020/index.m3u8
哥斯拉大战金刚2：帝国崛起（英语）,https://v.cdnlz12.com/20240514/14243_2be9da0e/index.m3u8
哥斯拉之怪兽王复活（日语）,https://vip.lz-cdn3.com/20230320/18222_61c75d9e/index.m3u8
哥斯拉之龙战四海（日语）,https://vip.lz-cdn3.com/20230509/18870_4380fad8/index.m3u8
哥斯拉之魔龙复仇（日语）,https://vip1.lz-cdn7.com/20230420/15485_39699078/index.m3u8
哥斯拉终极战役（粤语）,https://v.cdnlz11.com/20231218/18742_2f7f0159/index.m3u8
割草者（英语）,https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
格伦（英语）,https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
格罗姆少校：瘟疫医生（其它）,https://vip.lz-cdn3.com/20220722/9860_4d0f3cca/index.m3u8
隔壁的女孩（英语）,https://vip.lzcdn2.com/20220505/5515_16ee04e9/index.m3u8
隔绝（英语）,https://vip.lzcdn2.com/20220505/5512_6cdce86d/index.m3u8
隔离区2：终点站（英语）,https://vip1.lz-cdn1.com/20220403/807_ad947a9a/index.m3u8
攻壳机动队（英语）,https://vip1.lz-cdn1.com/20220516/5818_aa47f62c/index.m3u8
攻壳机动队：崛起3（日语）,https://vip1.lz-cdn1.com/20220424/3212_b3773681/index.m3u8
攻壳机动队2.0（日语）,https://vip.lzcdn2.com/20220324/361_b4f3deb7/index.m3u8
狗心1988（其它）,https://vip.lzcdn2.com/20220511/6149_c9e4f543/index.m3u8
孤立无援2023（英语）,https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
怪兽2：史前异种（国语）,https://vip.lz-cdn3.com/20220712/9226_882fa27c/index.m3u8
怪兽军团死亡河童（日语）,https://vip.lzcdn2.com/20220330/1395_63a7fb59/index.m3u8
怪兽与女孩（英语）,https://vip.lzcdn2.com/20220416/3409_5d0d0854/index.m3u8
怪胎2018（英语）,https://vip.lz-cdn3.com/20230527/19094_62f6bb06/index.m3u8
怪胎英雄联盟（其它）,https://v.cdnlz3.com/20240119/22844_d16c67c5/index.m3u8
怪形前传（英语）,https://vip.lz-cdn17.com/20221228/965_97c3ffbe/index.m3u8
关键第四号（英语）,https://vip1.lz-cdn1.com/20220424/3218_d2920d93/index.m3u8
光环：夜幕（英语）,https://vip1.lz-cdn1.com/20220531/7120_422dc998/index.m3u8
光年正传（英语）,https://vip1.lz-cdn10.com/20220716/2010_48ccdeed/index.m3u8
光晕4：航向黎明号（英语）,https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
轨道9（其它）,https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
诡丝（英语）,https://vip.lzcdn2.com/20220403/2206_bb49dda2/index.m3u8
鬼精灵4：大闹太空（英语）,https://v.cdnlz12.com/20230914/10440_c936f2fb/index.m3u8
鬼马太空猫（英语）,https://vip1.lz-cdn1.com/20220516/5884_57ec7181/index.m3u8
鬼讯号（英语）,https://v.cdnlz11.com/20231221/18787_6406ee22/index.m3u8
鬼追人2（英语）,https://vip1.lz-cdn7.com/20230408/15228_175a0673/index.m3u8
桂宝之爆笑闯宇宙（国语）,https://vip1.lz-cdn1.com/20220428/3569_dab66277/index.m3u8
过关斩将1987（英语）,https://vip1.lz-cdn7.com/20230403/15171_c079e937/index.m3u8
哈利·波特与密室（英语）,https://vip.lzcdn2.com/20220319/91_0d1634c4/index.m3u8
哈利·波特与死亡圣器(下)（英语）,https://vip.lzcdn2.com/20220323/304_55049d29/index.m3u8
哈努曼和七个奥特曼（日语）,https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
哈瓦（法语）,https://vip.lzcdn2.com/20221229/22962_9233b770/index.m3u8
海底城市（英语）,https://vip1.lz-cdn1.com/20220504/4458_e73d8120/index.m3u8
海底怪客（其它）,https://vip1.lz-cdn1.com/20220506/4679_106d8da5/index.m3u8
海底军舰（日语）,https://vip.lzcdn2.com/20220517/6688_e20fd693/index.m3u8
海底两百里（英语）,https://vip1.lz-cdn1.com/20220506/4680_2f42aa64/index.m3u8
海底两万里1954（英语）,https://vip1.lz-cdn1.com/20220506/4674_b3232b95/index.m3u8
海怪（国语）,https://vip.lz-cdn3.com/20220708/8995_95205a0d/index.m3u8
海热症（英语）,https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
海市蜃城（国语）,https://vip.lzcdn2.com/20220331/1462_9f4cc364/index.m3u8
海市蜃楼2018（其它）,https://vip1.lz-cdn1.com/20220502/4155_fede193d/index.m3u8
海豚之日（英语）,https://vip.lzcdn2.com/20220517/6686_dd44237e/index.m3u8
海王星霜冻（其它）,https://v.cdnlz4.com/20230901/25976_f83b2613/index.m3u8
海星2018（英语）,https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
捍卫机密（国语）,https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
捍卫机密（英语）,https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
浩瀚的夜晚（英语）,https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
浩劫后（英语）,https://vip1.lz-cdn7.com/20230318/15013_ad1da977/index.m3u8
合子异种（英语）,https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
核子航母遇险记（英语）,https://vip1.lz-cdn7.com/20230224/14517_3a5272b1/index.m3u8
黑暗大师（英语）,https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8
黑暗扫描仪（英语）,https://vip1.lz-cdn7.com/20230302/14655_6a23be14/index.m3u8
黑暗天际（英语）,https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
黑豹（国语）,https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
黑豹（英语）,https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑洞1979（英语）,https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
黑洞表面（英语）,https://vip1.lz-cdn1.com/20220510/5134_747f06c5/index.m3u8
黑洞拦截（英语）,https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8
黑洞频率（英语）,https://vip.lzcdn2.com/20220324/376_dbfcbb5d/index.m3u8
黑盒子2020（英语）,https://vip.lzcdn2.com/20220429/4918_a96cbc4e/index.m3u8
黑湖妖潭（英语）,https://vip.lzcdn2.com/20220505/5505_142a68fa/index.m3u8
黑镜：潘达斯奈基（英语）,https://vip.lzcdn2.com/20220505/5622_2338cdf3/index.m3u8
客帝国（英语）,https://vip.lzcdn2.com/20220321/184_c1e1ee38/index.m3u8
黑客帝国：矩阵重启（英语）,https://vip1.lz-cdn1.com/20220608/8203_610c947b/index.m3u8
黑客帝国2：重装上阵（英语）,https://vip.lzcdn2.com/20220321/187_5c4b1be8/index.m3u8
黑客帝国3：矩阵革命（英语）,https://vip.lzcdn2.com/20220321/186_957b6cad/index.m3u8
黑色尾流（英语）,https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
黑侠（粤语）,https://vip.lzcdn2.com/20220408/2662_23a14900/index.m3u8
黑衣人（英语）,https://vip.lzcdn2.com/20220505/5618_c04fbf5a/index.m3u8
黑衣人2（英语）,https://vip.lzcdn2.com/20220505/5614_c79a0ce4/index.m3u8
黑衣人3（英语）,https://vip.lzcdn2.com/20220505/5617_6b938027/index.m3u8
红辣椒（日语）,https://vip.lzcdn2.com/20220317/2_b7630efb/index.m3u8
红线（日语）,https://vip.lzcdn2.com/20220328/845_f211c76e/index.m3u8
红鹰侠（其它）,https://vip1.lz-cdn1.com/20220531/7147_72570ce9/index.m3u8
宏观世界（英语）,https://vip.lz-cdn3.com/20220810/11082_325b0e8f/index.m3u8
后天（国语）,https://vip1.lz-cdn8.com/20221126/31849_915804f7/index.m3u8
后天（英语）,https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8
呼吸2018（法语）,https://vip1.lz-cdn7.com/20230519/16071_4e9a9a53/index.m3u8
狐步六号（其它）,https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
蝴蝶效应（英语）,https://vip.lzcdn2.com/20220323/303_e0435a52/index.m3u8
蝴蝶效应2（英语）,https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
蝴蝶效应3：启示（英语）,https://vip.lzcdn2.com/20220511/6199_ace810c8/index.m3u8
华氏451度（英语）,https://vip.lzcdn2.com/20220530/8068_dbc9cb1f/index.m3u8
化身博士1920（其它）,https://vip.lzcdn2.com/20220425/4488_7cc5212e/index.m3u8
化身博士1931（英语）,https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8
化身博士1941（英语）,https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
怀旧者（英语）,https://vip1.lz-cdn1.com/20220417/2217_d41dfea0/index.m3u8
欢迎来到威利茨（英语）,https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
环大西洋（英语）,https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
环大西洋2（英语）,https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环球卫士（英语）,https://vip.lz-cdn3.com/20220808/10938_00b28d99/index.m3u8
环太平洋（英语）,https://vip1.lz-cdn1.com/20220512/5415_48d524e7/index.m3u8
环太平洋：雷霆再起（英语）,https://vip1.lz-cdn1.com/20220512/5411_e728bcdb/index.m3u8
环形使者（英语）,https://vip.lzcdn2.com/20220519/6817_bc920812/index.m3u8
幻体：续命游戏（英语）,https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
换脸·幻梦成真（国语）,https://vip.lz-cdn3.com/20220627/8435_3848e676/index.m3u8
皇家次子女秘密组织（英语）,https://vip.lzcdn2.com/20220507/5816_bf559e45/index.m3u8
黄金十二宫（国语）,https://vip.lzcdn2.com/20220331/1628_e892f235/index.m3u8
灰烬中被烧毁的耳朵（其它）,https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
回到未来2（英语）,https://vip1.lz-cdn1.com/20220502/4134_4287738e/index.m3u8
毁灭的发明（其它）,https://vip.lzcdn2.com/20220517/6682_a53d3569/index.m3u8
毁灭状态（英语）,https://vip.lz-cdn3.com/20220811/11150_dd0b93b4/index.m3u8
彗星来的那一夜（英语）,https://vip1.lz-cdn1.com/20220404/932_1efa7803/index.m3u8
魂游1871（英语）,https://vip1.lz-cdn1.com/20220506/4667_d29e94cf/index.m3u8
混凝土乌托邦（韩语）,https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8
活死人军团（英语）,https://vip.lz-cdn3.com/20220628/8450_85599824/index.m3u8
活在暗下（英语）,https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
火力地堡（英语）,https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
火线（英语）,https://vip.lzcdn2.com/20220519/6947_e311711c/index.m3u8
火星救援（英语）,https://vip.lzcdn2.com/20220321/219_8f7f5cf2/index.m3u8
火星人入侵记（英语）,https://vip1.lz-cdn1.com/20220506/4663_41fe2ced/index.m3u8
火星任务（英语）,https://vip1.lz-cdn1.com/20220430/3869_78c473a2/index.m3u8
火星异变（汉语普通话）,https://vip1.lz-cdn1.com/20220317/255_f0e6a1f4/index.m3u8
火星异种真人版（日语）,https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
惑星大战争（日语）,https://vip.lzcdn2.com/20220517/6674_05fa1506/index.m3u8
饥饿游戏2：星火燎原（英语）,https://vip1.lz-cdn1.com/20220516/5797_8ccdb570/index.m3u8
饥饿游戏2012（英语）,https://vip1.lz-cdn1.com/20220516/5800_f3189917/index.m3u8
饥饿游戏3：嘲笑鸟(上)（英语）,https://vip1.lz-cdn1.com/20220516/5794_13db407f/index.m3u8
饥饿游戏3：嘲笑鸟(下)（英语）,https://vip1.lz-cdn1.com/20220516/5795_d9179413/index.m3u8
饥饿站台（其它）,https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
机动战士高达SEEDFREEDOM（日语）,https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
机器管家（英语）,https://vip1.lz-cdn1.com/20220502/4132_613f1234/index.m3u8
机器猛犬（英语）,https://vip.lzcdn2.com/20220416/3557_edd00377/index.m3u8
机器闹鬼（英语）,https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
机器人8号（国语）,https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
机器人帝国（英语）,https://vip1.lz-cdn7.com/20221209/12504_9fb80ada/index.m3u8
机器生活（英语）,https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
机器战警（英语）,https://vip1.lz-cdn1.com/20220424/3206_ec26b626/index.m3u8
机器战警2（英语）,https://vip.lzcdn2.com/20220505/5613_79afac73/index.m3u8
机器战警3（英语）,https://vip.lzcdn2.com/20220505/5611_32edc764/index.m3u8
机械怪兽1953（英语）,https://vip1.lz-cdn1.com/20220417/2347_e8aaba0e/index.m3u8
机械画皮（国语）,https://vip.lz-cdn3.com/20220716/9463_a90e7625/index.m3u8
机械姬（英语）,https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
机械玩家（国语）,https://vip1.lz-cdn10.com/20220726/2101_e107ae24/index.m3u8
机械威龙（英语）,https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
机械战警2014（英语）,https://vip1.lz-cdn1.com/20220424/3207_7c75d643/index.m3u8
缉魂（国语）,https://vip1.lz-cdn1.com/20220515/5720_259b714a/index.m3u8
畸变2021（国语）,https://vip.lzcdn2.com/20230517/26013_ea45a96f/index.m3u8
激战星河（英语）,https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
极地密码（国语）,https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
极度空间1988（英语）,https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8
极寒之地2023（国语）,https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8
极乐2021（英语）,https://vip.lz-cdn3.com/20220626/8418_d6fd0e3d/index.m3u8
记忆传授人（英语）,https://vip1.lz-cdn7.com/20230519/16072_7dfde815/index.m3u8
记忆回放（日语）,https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
记忆奇旅（国语）,https://v.cdnlz2.com/20240419/30202_68856a87/index.m3u8
记忆切割（国语）,https://v.cdnlz11.com/20231208/18607_8ff9c90e/index.m3u8
记忆囚笼（国语）,https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
记忆屋：我永远不会忘记你（日语）,https://vip.lz-cdn3.com/20

恐怖惊悚,#genre#
艾米利亚的孩子（葡萄牙）,https://v.cdnlz2.com/20240502/30893_27cee259/index.m3u8
世外桃源（美国）,https://v.cdnlz2.com/20240502/30892_3b743c28/index.m3u8
食人神之山（意大利）,https://v.cdnlz19.com/20240428/31851_65235a03/index.m3u8
恶魔惩罚者（美国）,https://v.cdnlz2.com/20240429/30711_2f9078f3/index.m3u8
地狱折磨（印度尼西亚）,https://v.cdnlz2.com/20240428/30701_c2ec59c9/index.m3u8
僵尸古刹（大陆）,https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
尸咒（韩国）,https://v.cdnlz2.com/20240428/30655_860bb8eb/index.m3u8
死亡玛丽（加拿大）,https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
害虫2023（法国）,https://v.cdnlz2.com/20240426/30620_2a2f011f/index.m3u8
阴阳界1974【国语】（香港）,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
阴阳界1974【粤语】（香港）,https://v.cdnlz19.com/20240423/30921_6e4d2811/index.m3u8
鬼肢解（泰国）,https://v.cdnlz2.com/20240423/30415_846a8632/index.m3u8
寒山尸变（台湾）,https://v.cdnlz20.com/20240422/4416_4631175e/index.m3u8
破墓（韩国）,https://v.cdnlz2.com/20240422/30332_39611724/index.m3u8
魔鬼深夜秀（阿联酋）,https://v.cdnlz2.com/20240420/30250_993f8337/index.m3u8
唱歌的六个女人（日本）,https://v.cdnlz2.com/20240419/30230_a04f8690/index.m3u8
丧尸李志2（大陆）,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丧尸李志（大陆）,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
化身邪魔（美国）,https://v.cdnlz2.com/20240418/30095_b8d37863/index.m3u8
无瑕修女（意大利 / 美国）,https://v.cdnlz2.com/20240416/30004_4c6d717b/index.m3u8
黑暗深处2023（法国）,https://v.cdnlz12.com/20240415/13707_b498d986/index.m3u8
家庭教育（意大利 / 英国）,https://v.cdnlz12.com/20240415/13705_7f55710c/index.m3u8
三头魔王（台湾）,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
猛鬼入侵黑社会（香港）,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
猛鬼入侵黑社会（粤语）,https://v.cdnlz19.com/20240407/26867_8099d9cf/index.m3u8
鬼滴语（泰国）,https://v.cdnlz2.com/20240410/29719_3611db5e/index.m3u8
度假村兼职（日本）,https://v.cdnlz12.com/20240410/13682_a31c52e2/index.m3u8
纸袋头2023（美国）,https://v.cdnlz12.com/20240406/13667_72889925/index.m3u8
鬼斧逐个捉（美国）,https://v.cdnlz2.com/20240405/29429_02a8798b/index.m3u8
图腾诅咒（马来西亚）,https://v.cdnlz2.com/20240404/29408_4b8f12d4/index.m3u8
死神的十字路口（泰国）,https://v.cdnlz2.com/20240402/29312_fa61c5df/index.m3u8
双盲（爱尔兰）,https://v.cdnlz12.com/20240330/13586_190a9aa4/index.m3u8
脱离2022（挪威）,https://v.cdnlz12.com/20240328/13563_97a3a389/index.m3u8
假想友（美国）,https://v.cdnlz12.com/20240328/13559_0bad5aff/index.m3u8
忘忧草（大陆）,https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
画魔人（大陆）,https://v.cdnlz12.com/20240326/13459_de7df0ad/index.m3u8
菲律宾恐怖故事16（菲律宾）,https://v.cdnlz12.com/20240324/13366_13065a09/index.m3u8
噩梦1981（美国）,https://v.cdnlz12.com/20240320/13211_57381250/index.m3u8
食鬼师（越南）,https://v.cdnlz12.com/20240320/13163_2fae3fa4/index.m3u8
催泪剂（美国）,https://v.cdnlz12.com/20240319/13148_96d7665e/index.m3u8
